time,phi,theta,psi,p,q,r,vtas,Mach,alpha,beta,gamma,Ax,Ay,Az,da,de,dr,dta,dte,dtr,flaps,gear,Tc1,Tc2,u_n,v_n,w_n
9.7,-3.74514161960472e-14,0.07900835856178,-9.53093893567881e-14,-4.68294886208521e-15,4.09584467226686e-15,-1.29604834227565e-14,80.0000000000085,0.237788873409634,0.079008358561892,7.54668939857623e-14,-1.11943787572943e-13,0.773758553262474,-6.42640601937089e-13,-9.77298959948511,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000085,-1.35092783754156e-12,8.95550300583636e-12
9.71,-3.75085135917476e-14,0.07900835856178,-9.54394339748414e-14,-4.68374473230138e-15,4.13369048185436e-15,-1.29673047240708e-14,80.0000000000085,0.237788873409634,0.079008358561892,7.54663157724605e-14,-1.11899378651958e-13,0.773758553262473,-6.42638430849374e-13,-9.77298959948512,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000085,-1.36101714568086e-12,8.95195029215756e-12
9.72,-3.75656243347058e-14,0.0790083585617801,-9.55695470295337e-14,-4.68453802681963e-15,4.17208369625694e-15,-1.2974128051682e-14,80.0000000000085,0.237788873409634,0.079008358561892,7.5465735455037e-14,-1.11854969730973e-13,0.773758553262473,-6.42636243959539e-13,-9.77298959948512,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000085,-1.37111201280517e-12,8.94839757847876e-12
9.73,-3.76227484008193e-14,0.0790083585617801,-9.56997285411687e-14,-4.68532875602484e-15,4.21027889454213e-15,-1.29809534010371e-14,80.0000000000085,0.237788873409634,0.0790083585618919,7.54651530413784e-14,-1.11799458579741e-13,0.773758553262473,-6.42634041327873e-13,-9.77298959948512,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000086,-1.38121244006003e-12,8.94395668638026e-12
9.74,-3.76798857660857e-14,0.0790083585617802,-9.58299785300042e-14,-4.68611693026033e-15,4.2489546735965e-15,-1.29877807676017e-14,80.0000000000086,0.237788873409634,0.0790083585618919,7.546456853934e-14,-1.11766151889003e-13,0.773758553262473,-6.42631823014426e-13,-9.77298959948512,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000086,-1.39131842858921e-12,8.94129215112116e-12
9.75,-3.77370364066019e-14,0.0790083585617802,-9.59602970162527e-14,-4.68690255982805e-15,4.28781301960816e-15,-1.29946101468597e-14,80.0000000000086,0.237788873409634,0.0790083585618919,7.54639819567453e-14,-1.11721742968018e-13,0.773758553262472,-6.42629589079004e-13,-9.77298959948513,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000086,-1.40142997953474e-12,8.93773943744236e-12
9.76,-3.77942002985645e-14,0.0790083585617802,-9.60906840200817e-14,-4.68768565498873e-15,4.32643544450512e-15,-1.30014415343137e-14,80.0000000000086,0.237788873409634,0.0790083585618919,7.54633933013867e-14,-1.11677334047033e-13,0.773758553262472,-6.42627339581175e-13,-9.77298959948513,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000086,-1.41154709403694e-12,8.93418672376356e-12
9.77,-3.78513774182687e-14,0.0790083585617803,-9.62211395616135e-14,-4.68846622596204e-15,4.36498052630591e-15,-1.30082749254846e-14,80.0000000000086,0.237788873409634,0.0790083585618919,7.54628025810252e-14,-1.11644027356294e-13,0.773758553262472,-6.42625074580269e-13,-9.77298959948513,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000086,-1.42166977323438e-12,8.93152218850446e-12
9.78,-3.79085677421081e-14,0.0790083585617803,-9.63516636609255e-14,-4.68924428292678e-15,4.40265077561322e-15,-1.30151103159117e-14,80.0000000000086,0.237788873409635,0.0790083585618919,7.54622098033907e-14,-1.11599618435309e-13,0.773758553262472,-6.42622794135377e-13,-9.77298959948514,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000086,-1.43179801826391e-12,8.92796947482566e-12
9.79,-3.79657712465745e-14,0.0790083585617804,-9.64822563380506e-14,-4.69001983602102e-15,4.44004719880851e-15,-1.30219477011524e-14,80.0000000000086,0.237788873409635,0.0790083585618919,7.54616149761822e-14,-1.11555209514324e-13,0.773758553262472,-6.42620498305354e-13,-9.77298959948514,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000086,-1.44193183026068e-12,8.92441676114686e-12
9.8,-3.80229879082574e-14,0.0790083585617804,-9.66129176129771e-14,-4.69079289534225e-15,4.47727501141328e-15,-1.30287870767825e-14,80.0000000000086,0.237788873409635,0.0790083585618919,7.54610181070677e-14,-1.11499698363092e-13,0.773758553262471,-6.42618187148817e-13,-9.77298959948515,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000087,-1.45207121035814e-12,8.91997586904836e-12
9.81,-3.80802177038435e-14,0.0790083585617805,-9.67436475056491e-14,-4.69156347094761e-15,4.51598720267163e-15,-1.30356284383957e-14,80.0000000000087,0.237788873409635,0.0790083585618919,7.54604192036846e-14,-1.11444187211861e-13,0.773758553262471,-6.42615860724151e-13,-9.77298959948515,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000087,-1.462216159688e-12,8.91553497694986e-12
9.82,-3.81374606101163e-14,0.0790083585617805,-9.68744460359665e-14,-4.69233157285394e-15,4.55454981019979e-15,-1.30424717816039e-14,80.0000000000087,0.237788873409635,0.0790083585618919,7.54598182736396e-14,-1.11399778290876e-13,0.773758553262471,-6.42613519089505e-13,-9.77298959948515,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000087,-1.47236667938034e-12,8.91198226327106e-12
9.83,-3.81947166039558e-14,0.0790083585617805,-9.70053132237854e-14,-4.69309721103806e-15,4.59355264998894e-15,-1.30493171020367e-14,80.0000000000087,0.237788873409635,0.0790083585618919,7.5459215324509e-14,-1.11344267139645e-13,0.773758553262471,-6.42611162302796e-13,-9.77298959948515,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000087,-1.48252277056351e-12,8.90754137117256e-12
9.84,-3.82519856623384e-14,0.0790083585617806,-9.7136249088918e-14,-4.69386039543684e-15,4.63257110712068e-15,-1.3056164395342e-14,80.0000000000087,0.237788873409635,0.0790083585618919,7.54586103638385e-14,-1.11310960448906e-13,0.77375855326247,-6.42608790421708e-13,-9.77298959948516,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000087,-1.49268443436419e-12,8.90487683591346e-12
9.85,-3.8309267762336e-14,0.0790083585617806,-9.7267253651133e-14,-4.6946211359474e-15,4.67162746924974e-15,-1.30630136571852e-14,80.0000000000087,0.237788873409635,0.0790083585618919,7.54580033991439e-14,-1.11266551527921e-13,0.77375855326247,-6.42606403503694e-13,-9.77298959948516,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000087,-1.50285167190743e-12,8.90132412223466e-12
9.86,-3.83665628811158e-14,0.0790083585617807,-9.73983269301558e-14,-4.69537944242726e-15,4.71033266217061e-15,-1.30698648832495e-14,80.0000000000087,0.237788873409635,0.0790083585618919,7.54573944379104e-14,-1.11222142606936e-13,0.77375855326247,-6.42604001605977e-13,-9.77298959948516,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000087,-1.51302448431655e-12,8.89777140855585e-12
9.87,-3.842387099594e-14,0.0790083585617807,-9.75294689456685e-14,-4.69613532469452e-15,4.74869938296629e-15,-1.30767180692358e-14,80.0000000000087,0.237788873409635,0.0790083585618919,7.54567834875936e-14,-1.11166631455705e-13,0.773758553262469,-6.4260158478555e-13,-9.77298959948516,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000088,-1.52320287271327e-12,8.89333051645735e-12
9.88,-3.84811920841656e-14,0.0790083585617807,-9.76606797173101e-14,-4.69688879252798e-15,4.78930196903717e-15,-1.30835732108628e-14,80.0000000000088,0.237788873409635,0.0790083585618919,7.54561705556191e-14,-1.1112222253472e-13,0.773758553262469,-6.42599153099179e-13,-9.77298959948517,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000088,-1.53338683821765e-12,8.88977780277855e-12
9.89,-3.85385261232436e-14,0.0790083585617808,-9.77919592646768e-14,-4.69763985566731e-15,4.82940255678528e-15,-1.30904303038664e-14,80.0000000000088,0.237788873409635,0.0790083585618919,7.54555556493826e-14,-1.11066711383488e-13,0.773758553262469,-6.42596706603401e-13,-9.77298959948517,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000088,-1.54357638194808e-12,8.88533691068005e-12
9.9,-3.85958730907188e-14,0.0790083585617808,-9.79233076073222e-14,-4.69838852381322e-15,4.86969341174683e-15,-1.30972893440001e-14,80.0000000000088,0.237788873409635,0.0790083585618919,7.54549387762503e-14,-1.1103340469275e-13,0.773758553262469,-6.42594245354527e-13,-9.77298959948518,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000088,-1.55377150502134e-12,8.88267237542095e-12
9.91,-3.86532329642295e-14,0.0790083585617809,-9.80547247647572e-14,-4.69913480662761e-15,4.91057678195901e-15,-1.31041503270351e-14,80.0000000000088,0.237788873409635,0.0790083585618919,7.54543199435586e-14,-1.10955689081026e-13,0.773758553262468,-6.42591769408642e-13,-9.77298959948518,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000088,-1.56397220855259e-12,8.87645512648305e-12
9.92,-3.87106057215073e-14,0.0790083585617809,-9.81862107564505e-14,-4.69987871373372e-15,4.95194023812247e-15,-1.31110132487594e-14,80.0000000000088,0.237788873409635,0.0790083585618919,7.54536991586149e-14,-1.10900177929795e-13,0.773758553262468,-6.42589278821606e-13,-9.77298959948518,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000088,-1.57417849365534e-12,8.87201423438455e-12
9.93,-3.87679913403762e-14,0.079008358561781,-9.83177656018287e-14,-4.70062025471628e-15,4.99300357610801e-15,-1.31178781049787e-14,80.0000000000088,0.237788873409635,0.0790083585618919,7.5453076428697e-14,-1.10844666778563e-13,0.773758553262468,-6.42586773649055e-13,-9.77298959948519,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000088,-1.58439036144151e-12,8.86757334228605e-12
9.94,-3.88253897987528e-14,0.0790083585617811,-9.84493893202762e-14,-4.70135943912169e-15,5.03289387180693e-15,-1.31247448915157e-14,80.0000000000088,0.237788873409635,0.0790083585618918,7.54524517610535e-14,-1.1076695116684e-13,0.773758553262468,-6.42584253946403e-13,-9.77298959948519,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000088,-1.59460781302141e-12,8.86135609334815e-12
9.95,-3.88828010746453e-14,0.0790083585617811,-9.85810819311358e-14,-4.70209627645812e-15,5.074364332342e-15,-1.31316136042102e-14,80.0000000000089,0.237788873409635,0.0790083585618918,7.54518251629041e-14,-1.10711440015608e-13,0.773758553262468,-6.4258171976884e-13,-9.77298959948519,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000089,-1.60483084950373e-12,8.85691520124965e-12
9.96,-3.8940225146154e-14,0.0790083585617812,-9.87128434537084e-14,-4.70283077619573e-15,5.11495196407068e-15,-1.31384842389191e-14,80.0000000000089,0.237788873409635,0.0790083585618918,7.54511966414394e-14,-1.10667031094623e-13,0.773758553262467,-6.42579171171337e-13,-9.77298959948519,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000089,-1.61505947199558e-12,8.85336248757085e-12
9.97,-3.89976619914701e-14,0.0790083585617812,-9.88446739072538e-14,-4.70356294776677e-15,5.15535653402417e-15,-1.31453567915164e-14,80.0000000000089,0.237788873409635,0.0790083585618918,7.54505662038213e-14,-1.10611519943392e-13,0.773758553262467,-6.42576608208644e-13,-9.7729895994852,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000089,-1.6252936816025e-12,8.84892159547235e-12
9.98,-3.90551115888758e-14,0.0790083585617813,-9.89765733109901e-14,-4.70429280056575e-15,5.19583934497372e-15,-1.31522312578929e-14,80.0000000000089,0.237788873409635,0.0790083585618918,7.5449933857183e-14,-1.10533804331668e-13,0.773758553262467,-6.4257403093529e-13,-9.7729895994852,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000089,-1.63553347942841e-12,8.84270434653445e-12
9.99,-3.91125739167437e-14,0.0790083585617813,-9.91085416840945e-14,-4.70502034394961e-15,5.23659355103386e-15,-1.31591076339563e-14,80.0000000000089,0.237788873409635,0.0790083585618918,7.54492996086287e-14,-1.10478293180437e-13,0.773758553262467,-6.42571439405586e-13,-9.77298959948521,-2.05850974727246e-14,-0.0429869122185295,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000000000089,-1.6457788665757e-12,8.83826345443595e-12
10,-3.91700502389626e-14,0.0790087716252162,-9.92405952673529e-14,-4.7057426903094e-15,0.000163980440124019,-1.31659835283523e-14,80.0000083665083,0.237788898276853,0.0790106476765474,7.54486555420959e-14,-1.87605133111752e-06,0.77272591677849,-6.42568827216923e-13,-9.72853003045488,-2.05850974727246e-14,-0.11298691221853,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000083663675,-1.65602478998583e-12,0.000150084122185312
10.01,-3.92275554698324e-14,0.0790143624550684,-9.9372921396573e-14,-4.70643071311623e-15,0.0011006655191762,-1.31728279212448e-14,80.0000558664239,0.23778903944976,0.079026880161219,7.54479721231862e-14,-1.25177061506133e-05,0.770942022084461,-6.42566109096493e-13,-9.64935538720762,-2.05850974727246e-14,-0.11298691221853,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0000558601562,-1.66625265775318e-12,0.00100141719134239
10.02,-3.92851163283766e-14,0.0790334986370395,-9.95058496372971e-14,-4.70705040772373e-15,0.00285200552862832,-1.31795722222155e-14,80.0001437281161,0.237789300558884,0.0790656634650417,7.54472466020336e-14,-3.21648280021946e-05,0.769629544420724,-6.42563086312642e-13,-9.5840823531181,-2.05850974727246e-14,-0.11298691221853,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.000143686733,-1.67646176587422e-12,0.00257319086272201
10.03,-3.93427579353145e-14,0.0790737213728955,-9.96396777181864e-14,-4.70759883222413e-15,0.00529946668665934,-1.31861313778718e-14,80.0002647006366,0.237789660033891,0.0791328574339342,7.54464830929356e-14,-5.91360610386543e-05,0.768844556970261,-6.42559490550236e-13,-9.53182683683339,-2.05850974727246e-14,-0.11298691221853,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0002645607532,-1.68665660762537e-12,0.00473090053368797
10.04,-3.94005031060674e-14,0.0791414594691343,-9.97746599153606e-14,-4.70810130226486e-15,0.00833879874540032,-1.3192408905531e-14,80.0004120585951,0.237790097870171,0.0792333141871927,7.54456840143365e-14,-9.18547180583989e-05,0.768632350721245,-6.42554989145573e-13,-9.49178282109767,-2.05850974727246e-14,-0.11298691221853,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0004117211018,-1.69684141576522e-12,0.00734841528386454
10.05,-3.9458372911474e-14,0.0792421634025052,-9.99110119960236e-14,-4.70860578064676e-15,0.011878318009295,-1.31982995500485e-14,80.0005795342537,0.237790595426772,0.0793710031543279,7.54448500933066e-14,-0.000128839751822622,0.769029001835328,-6.42549186668916e-13,-9.46321307133107,-2.05850974727246e-14,-0.11298691221853,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0005788702616,-1.70702018290165e-12,0.010307254784343
10.06,-3.95163871573127e-14,0.0793804232791426,-1.00048915589719e-13,-4.70917802426709e-15,0.0158373985517059,-1.32036916555907e-14,80.000761254193,0.237791135237954,0.0795491210744514,7.54439803874092e-14,-0.00016869779530878,0.770062812808852,-6.4254162781217e-13,-9.44544100760584,-2.05850974727246e-14,-0.11298691221853,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0007601158243,-1.7171966788907e-12,0.013495951982593
10.07,-3.95745647887151e-14,0.0795600726402222,-1.00188522055604e-13,-4.70989740014198e-15,0.0201451463574844,-1.32084692758901e-14,80.000951681821,0.237791700842116,0.079770188775893,7.54430723200912e-14,-0.0002101161356708,0.771755607599723,-6.42531801273247e-13,-9.43784359428406,-2.05850974727246e-14,-0.11298691221853,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0009499158484,-1.72737446584268e-12,0.0168094906936842
10.08,-3.96329241956238e-14,0.0797842710140989,-1.00329955557971e-13,-4.7108522058555e-15,0.0247363164104196,-1.32125150775804e-14,80.0011455482635,0.237792276577003,0.0800349239172838,7.54421217668095e-14,-0.000250652903184955,0.775830767064068,-6.42519154986619e-13,-9.46119715661073,-2.05850974727246e-14,-0.11298691221853,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0011430351524,-1.73756071423729e-12,0.0200525191798215
10.09,-3.96914833316735e-14,0.0800555472395003,-1.0047331465419e-13,-4.7121319692822e-15,0.0295522788129677,-1.32157164540011e-14,80.0013377315087,0.23779284722374,0.0803430427345351,7.5441123306916e-14,-0.000287495495034746,0.780595246793789,-6.42503105519975e-13,-9.49364240311608,-2.05850974727246e-14,-0.11298691221853,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.001334425307,-1.74776380986607e-12,0.0230000238777226
10.1,-3.97502600096982e-14,0.0803759083601251,-1.00618676529389e-13,-4.71382940829251e-15,0.0345459634142045,-1.32179627330798e-14,80.0015232955964,0.237793398119847,0.0806958006862952,7.54400701698857e-14,-0.000319892326170088,0.785822866729379,-6.4248302118067e-13,-9.53172763986021,-2.05850974727246e-14,-0.11298691221853,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0015192022745,-1.75798565908232e-12,0.0255918729477047
10.11,-3.98092721375265e-14,0.0807469207800632,-1.00766100125313e-13,-4.71604053631829e-15,0.0396760982524995,-1.32191442069076e-14,80.0016974973841,0.237793915177518,0.0810940631578718,7.54389542160186e-14,-0.000347142377808583,0.791548985572595,-6.42458237760612e-13,-9.5753440651358,-2.05850974727246e-14,-0.11298691221853,1.24938539551573e-13,0,0,0,0,1,0.673086199299627,0.673086199299627,80.0016926769686,-1.76822802996932e-12,0.0277719789401747
